CMPCODE|CUSTID|DOCTYPE|DOCSUBTYPE|DOCNUM|SOURCESYS|INVOICEREF|GLACCT|DOCDATE|POSTDATE|K84DATE|CLEARDATE|DOCDESC|XACTREF|CUSTREF|EXTREF5|DOCCURR|HOMECURR|DUALCURR|NORMCURR|ORGVAL_DOC|ORGVAL_HOME|ORGVAL_DUAL|ORGVAL_NORM|OPENVAL_DOC|OPENVAL_HOME|OPENVAL_DUAL|OPENVAL_NORM
U125|921294001|SALE-INV-USD|INV|6798010|SmartBorder|138538302|112121|2016-03-04|2016-03-05||||30075443308|DNCTMO2766091||USD|USD||USD|38.5|38.5||38.5|38.5|38.5||38.5
C310|158224010|SALE-INV-CDN|INV|22240482|LOCUS|426257051|112111|2016-03-04|2016-03-05||||10827961200793|087373||CAD|CAD||USD|11.3|11.3||8.43|11.3|11.3||8.43
C165|333436010|SALE-INV-CDN|INV|707269|LOCUS|530604003|112111|2016-03-04|2016-03-05||||10827690157535|1676067||CAD|CAD|USD|USD|1239.89|1239.89|987.96|987.96|1239.89|1239.89|987.96|987.96
C310|351543010|SALE-INV-CDN|INV|22238448|LOCUS|830362777|112111|2016-03-04|2016-03-05||||10827911843660|70497475||CAD|CAD|USD|USD|1306.55|1306.55|1041.08|1041.08|1306.55|1306.55|1041.08|1041.08
C310|364147020|SALE-INV-CDN|INV|22240948|LOCUS|436511428|112111|2016-03-04|2016-03-05||||41657751701306|DMD29522||CAD|CAD|USD|USD|0.85|0.85|0.68|0.68|0.85|0.85|0.68|0.68
C310|349258020|SALE-INV-CDN|INV|22238038|LOCUS|530606148|112111|2016-03-04|2016-03-05||||10827961209224|PO39534||CAD|CAD||USD|64.1|64.1||47.81|64.1|64.1||47.81
C310|272711400|SALE-INV-CDN|INV|22247841|LOCUS|410751311|112111|2016-03-04|2016-03-05||||10827911830734|0409467596||CAD|CAD||USD|7.91|7.91||5.9|7.91|7.91||5.9
C310|294949010|SALE-INV-CDN|INV|22236146|LOCUS|458827671|112111|2016-03-04|2016-03-05||||10827689885248|VH1078759||CAD|CAD||USD|28.05|28.05||20.92|28.05|28.05||20.92
C310|272711400|SALE-INV-CDN|INV|22247703|LOCUS|410751178|112111|2016-03-04|2016-03-05||||10827911829467|0409463643||CAD|CAD||USD|7.91|7.91||5.9|7.91|7.91||5.9
C310|127080010|SALE-INV-CDN|INV|22235792|LOCUS|310030524|112111|2016-03-04|2016-03-05||||10827961204775|NA||CAD|CAD||USD|52.56|52.56||39.2|52.56|52.56||39.2
C310|350137020|SALE-INV-CDN|INV|22241053|LOCUS|449445038|112111|2016-03-04|2016-03-05||||10827172541791|100400||CAD|CAD||USD|56.5|56.5||42.14|56.5|56.5||42.14
C310|350137010|SALE-INV-CDN|INV|22241054|LOCUS|449445040|112111|2016-03-04|2016-03-05||||10827169355789|100284||CAD|CAD||USD|56.5|56.5||42.14|56.5|56.5||42.14
C310|272711400|SALE-INV-CDN|INV|22247845|LOCUS|410751315|112111|2016-03-04|2016-03-05||||10827911830778|0409467651||CAD|CAD||USD|7.91|7.91||5.9|7.91|7.91||5.9
C310|214063010|SALE-INV-CDN|INV|22236055|LOCUS|458834412|112111|2016-03-04|2016-03-05||||10827690182923|00336445||CAD|CAD|USD|USD|128.68|128.68|100.53|100.53|128.68|128.68|100.53|100.53
C310|165548010|SALE-INV-CDN|INV|22242638|LOCUS|410731592|112111|2016-03-04|2016-03-05||||10827911679159|114456402884||CAD|CAD|USD|USD|9.33|9.33|7.29|7.29|9.33|9.33|7.29|7.29
C310|272711400|SALE-INV-CDN|INV|22247708|LOCUS|410751183|112111|2016-03-04|2016-03-05||||10827911829515|0409464009||CAD|CAD||USD|7.91|7.91||5.9|7.91|7.91||5.9
C310|137970170|SALE-INV-CDN|INV|22241911|LOCUS|458846261|112111|2016-03-04|2016-03-05||||10827690686944|NA||CAD|CAD||USD|35.6|35.6||26.55|35.6|35.6||26.55
C310|158224010|SALE-INV-CDN|INV|22240709|LOCUS|458842471|112111|2016-03-04|2016-03-05||||10827690531890|009613||CAD|CAD||USD|16.95|16.95||12.64|16.95|16.95||12.64
C310|227800010|SALE-INV-CDN|INV|22241973|LOCUS|458825117|112111|2016-03-04|2016-03-05||||10827689771606|10232785||CAD|CAD||USD|32.07|32.07||23.92|32.07|32.07||23.92
C310|160537020|SALE-INV-CDN|INV|22236964|LOCUS|842313223|112111|2016-03-04|2016-03-05||||10827961135407|1182664||CAD|CAD|USD|USD|86.04|86.04|66.7|66.7|86.04|86.04|66.7|66.7
C165|331741010|SALE-INV-CDN|INV|707173|LOCUS|815818578|112111|2016-03-04|2016-03-05||||10827690542154|DR C ALDEN||CAD|CAD||USD|110.84|110.84||82.67|110.84|110.84||82.67
C310|227800010|SALE-INV-CDN|INV|22241112|LOCUS|310019659|112111|2016-03-04|2016-03-05||||10827689715834|10232441||CAD|CAD||USD|27.5|27.5||20.51|27.5|27.5||20.51
C310|328578060|SALE-INV-CDN|INV|22240228|LOCUS|815819161|112111|2016-03-04|2016-03-05||||10827961208713|KAKE||CAD|CAD||USD|54.09|54.09||40.34|54.09|54.09||40.34
C310|138248100|SALE-INV-CDN|INV|22241704|LOCUS|451360405|112111|2016-03-04|2016-03-05||||10827690114748|1075893680||CAD|CAD||USD|14.37|14.37||10.72|14.37|14.37||10.72
C310|214063020|SALE-INV-CDN|INV|22236030|LOCUS|458826984|112111|2016-03-04|2016-03-05||||10827911689355|00183581||CAD|CAD|USD|USD|66.09|66.09|51.63|51.63|66.09|66.09|51.63|51.63
C310|124349010|SALE-INV-CDN|INV|22240902|LOCUS|449444927|112111|2016-03-04|2016-03-05||||10827172525450|103115||CAD|CAD|USD|USD|99.44|99.44|77.39|77.39|99.44|99.44|77.39|77.39
C310|165548010|SALE-INV-CDN|INV|22242716|LOCUS|410733052|112111|2016-03-04|2016-03-05||||10827911686454|114456459369||CAD|CAD|USD|USD|6.95|6.95|5.43|5.43|6.95|6.95|5.43|5.43
C310|154967010|SALE-INV-CDN|INV|22240915|LOCUS|449445179|112111|2016-03-04|2016-03-05||||10827172538581|S710618||CAD|CAD||USD|21.32|21.32||15.9|21.32|21.32||15.9
C310|136188010|SALE-INV-CDN|INV|22247223|LOCUS|458842272|112111|2016-03-04|2016-03-05||||10827166751658|83154521||CAD|CAD||USD|28.82|28.82||21.5|28.82|28.82||21.5
